Dialogue_ID,Utterance_ID,Knowledge
0,0,
0,1,
0,2,"[""I did. It was a lot of work, but I'm glad we made the switch.""]"
1,0,
1,1,
1,2,
1,3,['So what made you decide to leave?']
2,0,
2,1,
2,2,
2,3,
2,4,"['As the point person, my duties were to oversee the transition from the KL-5 to the GR-6 system.', 'Yeah, sure.', 'I was in charge of the whole transition.', 'I was responsible for overseeing the entire transition process from start to finish.']"
3,0,
3,1,
3,2,
3,3,
3,4,
3,5,"['Yes, specifically, what were your responsibilities?']"
4,0,
4,1,
4,2,
4,3,
4,4,
4,5,
4,6,"['Yes, I will.']"
5,0,
5,1,
5,2,
5,3,
5,4,
5,5,
5,6,
5,7,['What do you think you\x92ll be doing most?']
6,0,
6,1,
6,2,
6,3,
6,4,
6,5,
6,6,
6,7,
6,8,"['Of course.', ""I'll have to delegate, then.""]"
7,0,
7,1,
7,2,
7,3,
7,4,
7,5,
7,6,
7,7,
7,8,
7,9,"['You\x92ll have to give them assignments and keep track of what they\x92re doing.\nChandler: Of course.', 'What do you think your three main priorities will be?', 'You\x92ll have to give them assignments and see that they\x92re carried out, of course.\nChandler: Of course.', 'You\x92ll have to keep an eye on the budget, of course.\nChandler: Of course.']"
8,0,
8,1,
8,2,
8,3,
8,4,
8,5,
8,6,
8,7,
8,8,
8,9,
8,10,['Please do.']
9,0,
9,1,
9,2,
9,3,
9,4,
9,5,
9,6,
9,7,
9,8,
9,9,
9,10,
9,11,"['later.', 'about that later.', 'What would you like me to focus on?']"
10,0,
10,1,
10,2,
10,3,
10,4,
10,5,
10,6,
10,7,
10,8,
10,9,
10,10,
10,11,
10,12,['Thank you.']
11,0,
11,1,
11,2,
11,3,
11,4,
11,5,
11,6,
11,7,
11,8,
11,9,
11,10,
11,11,
11,12,
11,13,"['Yes, I think so.']"
12,0,
12,1,
12,2,"[""I don't know.""]"
13,0,
13,1,
13,2,
13,3,"['I was talking about you, Joey.']"
14,0,
14,1,
14,2,
14,3,
14,4,"[""You don't know?\n\nRachel: No, I don't know.""]"
15,0,
15,1,
15,2,
15,3,
15,4,
15,5,
15,8,"[""Well, what?\nJoey: I'll find out."", ""I mean, it's not like it matters, right?""]"
16,0,
16,1,
16,2,"['Yeah, what?', 'What?', ""No, I don't think I do.""]"
17,0,
17,1,
17,2,
17,3,"['I was just about to go to bed when I realized I left the oven on.', ""I just realized I'm out of coffee.""]"
18,0,
18,1,
18,2,
18,3,
18,4,"['Oh, no.']"
19,0,
19,1,
19,2,
19,3,
19,4,
19,5,"['Yeah, I know. I don\x92t know what I\x92m going to do.']"
20,0,
20,1,
20,2,
20,3,
20,4,
20,5,
20,6,"[""That is the worst news I've heard all day.""]"
21,0,
21,1,
21,2,
21,3,
21,4,
21,5,
21,6,
21,7,"[""I don't know.""]"
22,0,
22,1,
22,2,
22,3,
22,4,
22,5,
22,6,
22,7,
22,8,['This is the worst day ever.']
23,0,
23,1,
23,2,
23,3,
23,4,
23,5,
23,6,
23,7,
23,8,
23,9,"['You can get anything you want.', 'Yeah, I think so.', ""I don't know.""]"
24,0,
24,1,
24,2,
24,3,
24,4,
24,5,
24,6,
24,7,
24,8,
24,9,
24,10,"['Oh, yeah. I\x92m rooming with Joey.', 'Oh, yeah. Joey.']"
25,0,
25,1,
25,2,
25,3,
25,4,
25,5,
25,6,
25,7,
25,8,
25,9,
25,10,
25,11,['Who is it?']
26,0,
26,1,
26,2,
26,3,
26,4,
26,5,
26,6,
26,7,
26,8,
26,9,
26,10,
26,11,
26,12,"[""No, it's Joey.""]"
27,0,
27,1,
27,2,"['Ross and Rachel got back together!', ""She's going to have to move out!\n\nChandler: Why?"", ""She's stuck in an elevator with a chicken!"", ""She's stuck in her apartment with a naked man!\n\nChandler: Oh no! What can I do?""]"
28,0,
28,1,
28,2,
28,3,
28,4,
28,5,
28,6,
28,8,
28,9,"[""What's going on?"", ""Hey, what's going on?"", ""Who's empty?""]"
29,0,
29,1,
29,2,"[""How are you?\n\nRoss: I'm good, how are you?""]"
30,0,
30,1,
30,2,
30,3,"[""I'm here to see you.""]"
31,0,
31,1,
31,2,
31,3,
31,4,['You have a paper route?']
32,0,
32,1,
32,2,
32,3,
32,4,
32,5,['Yeah.']
33,0,
33,1,
33,2,
33,3,
33,4,
33,5,
