Dialogue_ID,Utterance_ID,Knowledge
0,0,
0,1,
0,2,"[""I feel frustrated because I can't find the elevator.""]"
1,0,
1,1,
1,2,
1,3,
1,4,"[""I feel frustrated because I was told there was an elevator but there isn't one.""]"
2,0,
2,1,
2,2,
2,3,
2,4,
2,5,['I feel frustrated because the other person is not following my directions.']
3,0,
3,1,
3,2,"[""I feel frustrated because I don't understand what the other person is trying to say.""]"
4,0,
4,1,
4,2,
4,3,['I feel frustrated because the other person is not understanding what I am trying to say.']
5,0,
5,1,
5,2,
5,3,
5,4,"[""I feel frustrated because I don't understand what the other person is trying to say.""]"
6,0,
6,1,
6,2,
6,3,
6,4,
6,5,['I feel frustrated because the other person does not seem to be understanding my point of view.']
7,0,
7,1,
7,2,
7,3,
7,4,
7,5,
7,6,"[""I feel frustrated because I can't understand what the other person is trying to say.""]"
8,0,
8,1,
8,2,"['I feel happy because I am surrounded by my friends and family.', 'I feel now as if I have been struck by a great realization. I feel like I have been given a great gift, or like I have finally understood something that has been eluding me for a long time. I feel very happy and relieved.']"
9,0,
9,1,
9,2,
9,3,"['You may feel happy, excited, and relieved. You may feel this way because you have been waiting for the baby to kick and finally feel like you are getting closer to the end of your pregnancy.', ""You may feel happy, excited, and relieved. The other person's news may have brought you joy and a sense of anticipation for the future.""]"
10,0,
10,1,
10,2,
10,3,
10,4,"['The speaker feels excited because they felt the baby kick for the first time.', 'The person who said ""Ohh!"" is probably feeling excitement and happiness, because they felt the baby kick for the first time. The other person is probably feeling excitement and happiness too, because they are sharing in the moment.', 'The person feels excited because they felt the baby kick for the first time.']"
11,0,
11,1,
11,2,
11,3,
11,4,
11,5,"[""I feel disappointed because I thought the baby kicked but it was just the elastic on the other person's underwear."", ""I feel relieved because it was just the elastic on the other person's underwear that busted and not the baby kicking."", 'I feel embarrassed because I thought the baby kicked, but it was just the elastic on my underwear.']"
12,0,
12,1,
12,2,
12,3,
12,4,
12,5,
12,6,"['I feel relieved because it turns out the other person was not pregnant, but rather their underwear had simply broken.', 'I feel excited because the other person felt their baby kick for the first time.', 'I feel surprised and happy. I am surprised because I did not expect the other person to say that the baby kicked and I am happy because it is a special moment.', 'I feel happy and excited because the other person felt their baby kick for the first time.']"
13,0,
13,1,
13,2,
13,3,
13,4,
13,5,
13,6,
13,7,"[""I feel embarrassed and frustrated. I'm embarrassed because I overslept and frustrated because I'm going to be late.""]"
14,0,
14,1,
14,2,"['I feel uncomfortable because the other person is coming on too strong.', 'I feel flattered that someone is interested in me, but also a little bit embarrassed because I am coming on too strong.']"
15,0,
15,1,
15,2,
15,3,"['I feel uncomfortable because the other person is coming on to the entire room, not just me.']"
16,0,
16,1,
16,2,
16,3,
16,4,['I feel uncomfortable because the other person is coming on too strong.']
17,0,
17,1,
17,2,
17,3,
17,4,
17,5,"['I feel uncomfortable because the other person is coming on to the entire room, not just me.']"
18,0,
18,1,
18,2,
18,3,
18,4,
18,5,
18,6,"['I feel uncomfortable because the other person is coming on too strong.', ""I feel nervous and excited. I'm nervous because I'm not sure how to respond to this other person. I'm excited because I'm interested in what they have to say."", ""I feel nervous and embarrassed. I feel this way because I am being hit on by someone I don't know, and I don't know how to respond."", ""I feel nervous and excited. I'm in a new place and don't know anyone. I'm also talking to a stranger."", 'I feel nervous and anxious. I feel this way because I am in an unfamiliar situation and I am not sure what to expect.']"
19,0,
19,1,
19,2,
19,3,
19,4,
19,5,
19,6,
19,7,"[""I feel uncomfortable because the other person is talking about their sleep disorder. I don't know how to respond and feel awkward."", 'I feel annoyed with the other person because they are talking in their sleep and disturbing the peace.']"
20,0,
20,1,
20,2,
20,3,
20,4,
20,5,
20,6,
20,7,
20,8,"['I feel uncomfortable because the other person is coming on too strong.', 'I feel awkward and embarrassed. I was just trying to be friendly and make conversation, but it seems like I may have come on too strong.', ""I feel embarrassed because I was just talking in my sleep and didn't realize it.""]"
21,0,
21,1,
21,2,"['I feel now that I need to watch Friends. I feel this way because the other person said that it is sort of like wrestling and I am interested in finding out more.', 'I feel curious now and want to know more about what they are talking about.', 'I feel now that I need to watch Friends.', 'I feel happy because I am watching my favorite show, Friends.', 'I feel nostalgic because I am reminded of the show Friends. I also feel happy because I am reminded of happy memories associated with the show.']"
22,0,
22,1,
22,2,['I feel disappointed because I wanted to see costumes.']
23,0,
23,1,
23,2,
