Dialogue_ID,Utterance_ID,Knowledge
0,0,
0,1,
0,2,"['I feel proud of my accomplishment and happy that I was able to help my company make a successful transition.', 'I feel proud of my accomplishment because it was a lot of work and required a lot of coordination.']"
1,0,
1,1,
1,2,
1,3,"[""I feel impressed because the other person was the point person on their company's transition from the KL-5 to GR-6 system. This must have been a lot of work and required a lot of responsibility."", ""I feel impressed by the other person's experience.""]"
2,0,
2,1,
2,2,
2,3,
2,4,['I feel proud of my accomplishments and am happy to talk about them.']
3,0,
3,1,
3,2,
3,3,
3,4,
3,5,"[""I feel impressed by the other person's experience. They must have had a lot of responsibility and been very busy. I am curious to know more about their work and what they accomplished."", ""I feel impressed by the other person's experience. They must have had a lot of responsibility and been very busy. I am curious to know more about what they did and how they handled the transition."", ""I feel curious now and want to know more about the other person's experience with the company transition.""]"
4,0,
4,1,
4,2,
4,3,
4,4,
4,5,
4,6,"[""I feel confident now because I was able to talk about my previous experience with the company's transition from the KL-5 to the GR-6 system. This shows that I have the experience and knowledge to handle the responsibilities of heading a division."", ""I feel confident now because I was able to talk about my previous experience with the company's transition from the KL-5 to the GR-6 system. This shows that I have the experience and knowledge to handle the position I am interviewing for."", 'I feel proud of my accomplishments and excited for the new opportunity.']"
5,0,
5,1,
5,2,
5,3,
5,4,
5,5,
5,6,
5,7,"[""I feel impressed by the other person's experience. They must have had a lot of responsibility at their previous job. I am also curious to know more about their duties and what they will be doing in their new position."", 'I feel now that the other person is competent and capable, and I am confident in their ability to do the job. I also feel a sense of relief, knowing that the company is in good hands.']"
6,0,
6,1,
6,2,
6,3,
6,4,
6,5,
6,6,
6,7,
6,8,"['I feel proud of my accomplishments and excited for the new opportunity.', 'I feel excited because I will be heading a whole division. I feel confident because I will have a lot of people under me.', 'I feel confident now because I was able to talk about my previous experience heading a company transition. This gives the other person the impression that I am capable of heading a division.']"
7,0,
7,1,
7,2,
7,3,
7,4,
7,5,
7,6,
7,7,
7,8,
7,9,"['I feel now that I need to be more careful in my questioning. I need to make sure that I am not asking too much at once, and that I am giving the other person time to answer. I also need to be more aware of what the other person is saying, so that I can follow up with', ""I feel impressed by the other person's experience and excited about the new position."", ""I feel impressed by the other person's experience and responsibility. They must have had a lot of work to do during the transition from one system to another. I am also curious about what their specific duties were and how they managed such a large project."", ""I feel impressed by the other person's experience and ability to handle complex tasks. They seem like they would be a good leader.""]"
8,0,
8,1,
8,2,
8,3,
8,4,
8,5,
8,6,
8,7,
8,8,
8,9,
8,10,"['I feel excited about the new position and the challenges it will bring. I also feel confident that I will be able to handle the responsibilities of the job.', 'I feel happy now because I am getting a promotion.', 'I feel relieved that I will have other people to help me with the workload. I also feel excited about the new opportunity to lead a division.']"
9,0,
9,1,
9,2,
9,3,
9,4,
9,5,
9,6,
9,7,
9,8,
9,9,
9,10,
9,11,"[""I feel relieved that I won't have to go into detail about my duties. I'm also happy that I'll have a lot of people under me to help with the workload."", 'I feel now that the other person is not interested in talking about their duties. They may be feeling overwhelmed or uncomfortable with the idea of having so many people under them.', 'I feel now that the other person is not interested in talking about their duties. They may be feeling overwhelmed or bogged down by the thought of all they have to do. Or, they may simply not want to talk about work. Either way, I respect their wishes and will not continue to pry.']"
10,0,
10,1,
10,2,
10,3,
10,4,
10,5,
10,6,
10,7,
10,8,
10,9,
10,10,
10,11,
10,12,"['I feel relieved and happy. I am relieved because I was worried about what my duties would be, and I am happy because it seems like I will be a good fit for the company.']"
11,0,
11,1,
11,2,
11,3,
11,4,
11,5,
11,6,
11,7,
11,8,
11,9,
11,10,
11,11,
11,12,
11,13,"['I feel confident and excited. I feel this way because I have been offered a job with a lot of responsibility.', 'I feel relieved and happy. I am relieved because I finally have a job offer that I can accept. I am happy because I think I will fit in well at the company.']"
12,0,
12,1,
12,2,"[""I feel frustrated because I don't know who the other person is talking about.""]"
13,0,
13,1,
13,2,
13,3,['I feel frustrated because the other person is not understanding what I am saying.']
14,0,
14,1,
14,2,
14,3,
14,4,"[""I feel frustrated because I don't know who the other person is talking about.""]"
15,0,
15,1,
15,2,
15,3,
15,4,
15,5,
15,8,"[""I feel frustrated because I don't know who the other person is talking about.""]"
16,0,
16,1,
16,2,"[""I feel frustrated because I don't know what the other person is talking about."", ""I feel annoyed. I don't want to hear something that sucks.""]"
17,0,
17,1,
17,2,
