Dialogue_ID,Utterance_ID,Knowledge
0,0,
0,1,
0,2,"[""Yes, I did say that. But I'm not going to use it.""]"
1,0,
1,1,
1,2,
1,3,
1,4,"[""Oh my god, I'm so sorry! I'm just really emotional right now and I'm not thinking straight.""]"
2,0,
2,1,
2,2,
2,3,
2,4,
2,5,"[""What? What do you mean there's no more left?"", ""What? There has to be!\nOther: Marv, stop.\n\nMarv:\n\nI'm sorry, I just get really emotional sometimes."", ""What? What do you mean there's no more left?\nOther: I mean, we've gone as far left as we can go!\nMarv: Well, this is just great.""]"
3,0,
3,1,
3,2,"[""You've never even what?"", ""I'm sorry to hear that. It sounds like you're going through a tough time. If you ever want to talk about it, I'm here for you.""]"
4,0,
4,1,
4,2,
4,3,"[""I'm sorry, I didn't mean to get emotional. It's just that Howard is my best friend, and I can't imagine my life without him.""]"
5,0,
5,1,
5,2,
5,3,
5,4,"[""I'm sorry, I didn't mean to make you upset.""]"
6,0,
6,1,
6,2,
6,3,
6,4,
6,5,"['Oh, thank you.']"
7,0,
7,1,
7,2,
7,3,
7,4,
7,5,
7,6,"[""I'm sorry, I didn't mean to upset you.""]"
8,0,
8,1,
8,2,"[""I'm just so emotional right now.""]"
9,0,
9,1,
9,2,
9,3,"[""Aww, that's so sweet!""]"
10,0,
10,1,
10,2,
10,3,
10,4,"[""I'm so excited!""]"
11,0,
11,1,
11,2,
11,3,
11,4,
11,5,"[""That's so embarrassing! I feel for you."", ""Haha, well that's one way to get a reaction out of me!"", 'Why are you so emotional?', ""Oh no! That must have been really uncomfortable. I'm glad you're okay though."", ""Haha, that's so funny! I'm sorry, I know it's not, but I can't help but laugh.""]"
12,0,
12,1,
12,2,
12,3,
12,4,
12,5,
12,6,"[""I'm so sorry to hear that! I hope you can make it on time!""]"
13,0,
13,1,
13,2,
13,3,
13,4,
13,5,
13,6,
13,7,['What? I do not!']
14,0,
14,1,
14,2,"['Oh, hi!', 'Hey there!']"
15,0,
15,1,
15,2,
15,3,"[""You're so hot.""]"
16,0,
16,1,
16,2,
16,3,
16,4,"[""No, I don't mind if you talk to me. I'm just a little emotional right now.""]"
17,0,
17,1,
17,2,
17,3,
17,4,
17,5,"['You\x92re really pretty.', 'Thank you.']"
18,0,
18,1,
18,2,
18,3,
18,4,
18,5,
18,6,"[""I'm in for a lot of things.""]"
19,0,
19,1,
19,2,
19,3,
19,4,
19,5,
19,6,
19,7,"[""That's not a crime!""]"
20,0,
20,1,
20,2,
20,3,
20,4,
20,5,
20,6,
20,7,
20,8,"[""I'm in for a good time."", ""I'm in for talking in my sleep. It's a bit embarrassing, but it's something I have to deal with.""]"
21,0,
21,1,
21,2,"[""I'm feeling really emotional right now."", ""What's wrong?"", 'Why are you so emotional?']"
22,0,
22,1,
22,2,"[""I'm sorry, I didn't mean to upset you.""]"
23,0,
23,1,
23,2,
23,3,"[""I'm sorry to hear that. It sounds like you've been through a lot.""]"
24,0,
24,1,
24,2,
24,3,
24,4,"[""Hey, I'm emotional too, you know."", ""I'm not sure if I'm following you."", ""Oh, I see. So it's like a fight to the death?\nOther: Yeah, pretty much."", 'Why are you so interested in this?']"
25,0,
25,1,
25,2,
25,3,
25,4,
25,5,"[""Yeah, it can get pretty brutal. But it's all in good fun."", 'Yes, I can get emotional easily.']"
26,0,
26,1,
26,2,
26,3,
26,4,
26,5,
26,6,"['Oh, so it\x92s like, a real fight?\nOther: Yeah, it\x92s a real fight.']"
27,0,
27,1,
27,2,
27,3,
27,4,
27,5,
27,6,
27,7,"['That\x92s when you put your fingers in someone\x92s mouth and pull.\nOther: Oh, that sounds horrible.\nMarv: Yeah, it is.', 'That\x92s when you put your fingers in someone\x92s mouth and pull.\nOther: Oh, that sounds terrible.\nMarv: Yeah, it is.']"
28,0,
28,1,
28,2,
28,3,
28,4,
28,5,
28,6,
28,7,
28,8,"['It\x92s like, when you put your fingers in someone\x92s mouth and then pull them out really hard.\nOther: Oh, that sounds terrible.\nMarv: Yeah, it is.', 'It\x92s like, when you put your fingers in someone\x92s mouth and then pull them out really hard.\nOther: Oh, that sounds awful.\nMarv: Yeah, it is.']"
29,0,
29,1,
29,2,"[""I'm glad!""]"
30,0,
30,1,
30,2,
