Dialogue_ID,Utterance_ID,Knowledge
0,0,
0,1,
0,2,"['I don\x92t know, I kind of like my bank.\n\nRoss: Or! Or, we could go to the bank, close our accounts and cut them off at the source.\nChandler: You\x92re a genius!\nJoey: I don\x92t know, I', ""I don\x92t know, Ross.\n\nJoey: I don't know, Ross."", 'Yeah, but what about our money?\n\nRoss: We could go to the bank, close our accounts and cut them off at the source.', 'Yeah, that\x92ll show \x91em!\n\nRoss: Or! Or, we could go to the bank, close our accounts and cut them off at the source.\nChandler: You\x92re a genius!\nJoey: Yeah, that\x92ll show \x91em!', 'Yeah, but what about our money?\n\nRoss: We could put it in a jar.']"
1,0,
1,1,
1,2,
1,3,"['Hey, it\x92s only money.\n\nRoss: Or! Or, we could go to the bank, close our accounts and cut them off at the source.\nChandler: You\x92re a genius!\nJoey: Aww, man, now we won\x92t be bank', 'Hey, we\x92ll always be friends.', 'We\x92ll be fine.\n\n""We\'ll be fine.""', ""We\x92ll be fine.\n\nChandler: I'll go with you Ross."", 'We\x92ll be fine.\n\n""I don\'t want to close my account,"" said Ross.', 'You have a checking account?']"
2,0,
2,1,
2,2,
2,3,
2,4,"[""I don't want to close my account.\n\nChandler: Then don't."", ""I don't want to close my account.\n\nChandler: There's two reasons why we should close our accounts."", ""I'll go with you."", ""I'm in!\n\nPhoebe: I'm in!"", ""I don't want to close my account.\n\nPhoebe: I don't want to close my account."", 'You guys, I have an idea.\n\nRoss: Or! Or, we could go to the bank, close our accounts and cut them off at the source.\nChandler: You\x92re a genius!\nJoey: Aww, man, now we won\x92t be bank buddies', ""I'm in!\n\nRoss: Or! Or, we could go to the bank, close our accounts and cut them off at the source.\nChandler: You\x92re a genius!\nJoey: Aww, man, now we won\x92t be bank buddies!\nChand""]"
3,0,
3,1,
3,2,
3,3,
3,4,
3,5,"['Hey, Phoebe.\n\nPhoebe: What are you guys talking about?']"
4,0,
4,1,
4,2,
4,3,
4,4,
4,5,
4,6,"['What are you guys talking about?\n\n""What are you guys talking about?""']"
5,0,
5,1,
5,2,
5,3,
5,4,
5,5,
5,6,
5,7,"['What?\n\nPhoebe: Hey. Hey, guys. Remember that cute client I told you about? I bit him.']"
6,0,
6,1,
6,2,
6,3,
6,4,
6,5,
6,6,
6,7,
6,8,"['On the arm.\n\nMonica: What are you guys talking about?', 'On the arm.\n\nPhoebe: I bit him on the arm.', 'On the arm.\n\n""You\'re a genius!""']"
7,0,
7,1,
7,2,
7,3,
7,4,
7,5,
7,6,
7,7,
7,8,
7,9,"['Ooh, the what now?\n\nPhoebe: The touchy.', ""What's the touchy?"", 'Ooh, the arm!', ""I don't think that's a good idea."", ""Phoebe, you didn't!"", 'Ooh, that is so not attractive.\n\nPhoebe: I know.']"
8,0,
8,1,
8,2,
8,3,
8,4,
8,5,
8,6,
8,7,
8,8,
8,9,
8,10,"['And then he said, ""I\'m not coming back.""\n\nPhoebe: I\'m such an idiot!', 'And then he said, ""I\'m going to have to ask you to leave.""', 'And then he left me this message on my machine.\n\n""I\'m sorry, Phoebe, but I don\'t think I can see you anymore. You\'re just too... touchy.""', 'And then he left me this message on my machine.\n\n""I never want to see you again, you crazy bitch.""', ""And then he left me this message on my machine.\n\nPhoebe: I'm sorry, I have to go."", 'And then he said, ""I\'m not coming back.""\n\n Ross: And then he said, ""I\'m not coming back.""', 'And then he left me this message on my machine.\n\n""I\'m sorry, Phoebe, but I don\'t think I can see you anymore. You\'re just too... animalistic.""', 'And then he said, ""I\'m not going to be able to make our next session.""']"
9,0,
9,1,
9,2,
9,3,
9,4,
9,5,
9,6,
9,7,
9,8,
9,9,
9,10,
9,11,
9,12,"['Pheebs, you can\x92t just go around biting people.\n\n""You\'re a genius!""', 'Phoebe, you can\x92t just go around biting people!\n\n""You\'re a genius!""']"
10,0,
10,1,
10,2,
10,3,
10,4,
10,5,
10,6,
10,7,
10,8,
10,9,
10,10,
10,11,
10,12,
10,13,"['Yeah, like, uh, think about baseball or, uh, think about, uh, me naked.\n\nPhoebe: I-I\x92m sorry, but the moment I touch him, I just wanna throw out my old oath and take a new, dirty one.', 'Yeah, like, uh, think about baseball or, uh, something.\n\nPhoebe: I tried that!', 'Yeah, like, uh, think about baseball or, uh, your grocery list.\n\nPhoebe: I tried that, but then I started thinking about food and I got hungry.', 'Yeah, like, uh, think about baseball or, uh, uh, me naked.']"
11,0,
